testName,latency,gap,total area,startpoint,endpoint,datapath time,slack,leakage power,dynamic power,total power
fft_fx64_fs_rdx8_w008,260,64,6553842.902,stage3/codeBlockIsnt27706/tm255_reg[1]/CK,stage3/codeBlockIsnt27706/m21484/q_reg[0][84]/D,9809,1,123789.755,280534411.221,280658200.975
fft_fx64_it_rdx8_w008,337,274,3789790.527,IComposeInst79453/instList79472/codeBlockIsnt79476/sub77595/res_reg[0][0]/CK,IComposeInst79453/instList79472/codeBlockIsnt79476/add77681/res_reg[0][55]/D,9808,1,71908.704,168086986.247,168158894.950
fft_fx64_it_rdx8_w016,225,190,5160967.507,IComposeInst87691/instList87710/DirSumInst87713/codeBlockIsnt87716/tm198_reg[0]/CK,IComposeInst87691/instList87710/DirSumInst87713/codeBlockIsnt87716/m81081/q_reg[0][82]/D,9809,1,100965.979,294365263.997,294466229.975
fft_fx64_it_rdx8_w032,169,148,7916351.666,IComposeInst65367/instList65386/DirSumInst65389/codeBlockIsnt65392/tm1151_reg[5]/CK,IComposeInst65367/instList65386/DirSumInst65389/codeBlockIsnt65392/m55673/q_reg[0][93]/D,9809,0,158418.798,619456172.712,619614591.510
fft_fx64_it_rdx8_w064,141,127,13293878.602,IComposeInst43058/instList43069/DirSumInst43072/codeBlockIsnt43075/tm377_reg[12]/CK,IComposeInst43058/instList43069/DirSumInst43072/codeBlockIsnt43075/m21907/q_reg[0][84]/D,9809,0,271644.816,694519040.069,694790684.886
fft_fx64_it_rdx8_w128,117,109,23267357.698,IComposeInst107019/instList107030/DirSumInst107033/codeBlockIsnt107036/tm816_reg[11]/CK,IComposeInst107019/instList107030/DirSumInst107033/codeBlockIsnt107036/m67462/q_reg[0][93]/D,9810,0,489006.210,1661091909.474,1661580915.684
fft_fx64_it_rdx8_w256,101,97,42318370.065,IComposeInst183680/instList183691/DirSumInst183694/codeBlockIsnt183697/tm5925_reg[3]/CK,IComposeInst183680/instList183691/DirSumInst183694/codeBlockIsnt183697/m102429/q_reg[0][82]/D,9810,0,907151.975,3870316548.527,3871223700.502
fft_fx64_it_rdx8_w512,89,88,76119518.367,IComposeInst208042/instList208045/codeBlockIsnt208049/sub89782/res_reg[0][0]/CK,IComposeInst208042/instList208045/codeBlockIsnt208049/m89804/q_reg[0][110]/D,9781,0,1726788.732,6941055202.891,6942781991.623
